лгать;нес;неп;;НБI4ж;П1;Пв2;;ПНД1;;ППД1в;;;ДП1
залгаться;сов;неп;;НБI4ж;П1;Пв2;С;;;ППД1в;;;ДП1
взять;сов;пер;;НБI4ь*;П1;Пв2;С;;;ППД1в;ППС3;;ДП1
взяться;сов;неп;;НБI4ь*;П1;Пв2;С;;;ППД1в;;;ДП1
изостлать;сов;пер;;НБI7е**!;П1;Пв2;С;;;ППД1в;ППС1;;ДП1
изостлаться;сов;неп;;НБI7е**!;П1;Пв2;С;;;ППД1в;;;ДП1
разостлать;сов;пер;;НБI7е***!;П1;Пв2;С;;;ППД1в;ППС1;;ДП1
разостлаться;сов;неп;;НБI7е***!;П1;Пв2;С;;;ППД1в;;;ДП1
врасти;сов;неп;;НБI1;П10о;Пв2**;С;;;ППД3;;;ДП4
врастись;сов;неп;;НБI1;П10о;Пв2**;С;;;ППД3;;;ДП4
